category,link,price,time,title
Pcs de escritorio,https://www.venex.com.ar/computadoras-y-servidores/pcs-de-escritorio/pc-amd-apu-a6-7480-ssd-120gb-led-19-philips.html?keywords=AMD,36990,2020-11-3 2:12,Pc AMD APU A6 7480 SSD 240Gb + LED 19 Philips
Pcs de escritorio,https://www.venex.com.ar/computadoras-y-servidores/pcs-de-escritorio/pc-amd-athlon-240ge-ssd-120gb.html?keywords=AMD,28990,2020-11-3 2:12,Pc Amd Athlon 3000G SSD 240Gb
Placas de video,https://www.venex.com.ar/componentes-de-pc/placas-de-video/placa-de-video-ati-radeon-rx-5500-xt-4g-pulse-oc.html?keywords=AMD,25499,2020-11-3 2:13,Placa de Video Sapphire Amd Radeon RX 5500 XT Pulse OC 4Gb DDR6
Pcs de escritorio,https://www.venex.com.ar/computadoras-y-servidores/pcs-de-escritorio/pc-amd-apu-a4---disco-1-tb---4gb-ram.html?keywords=AMD,24990,2020-11-3 2:13,Pc Amd Apu A6 7480 1Tb/4Gb
Microprocesadores,https://www.venex.com.ar/componentes-de-pc/microprocesadores/microprocesador-amd-ryzen-5-3600-42ghz-wraith-stealth-s-g-zen2.html?keywords=AMD,24599,2020-11-3 2:13,Microprocesador AMD Ryzen 5 3600 4.2Ghz Wraith Stealth S/G ZEN2 AM4
Combos de actualización,https://www.venex.com.ar/computadoras-y-servidores/combos-de-actualizacion/combo-actualizacion-amd-ryzen-3-3200g---8gb-2x4.html?keywords=AMD,24390,2020-11-3 2:13,Combo Actualizacion AMD Ryzen 3 3200G - 8GB (2X4)
Pcs de escritorio,https://www.venex.com.ar/computadoras-y-servidores/pcs-de-escritorio/pc-amd-apu-a4-6300-ssd-120gb-4gb.html?keywords=AMD,23990,2020-11-3 2:13,Pc AMD APU A6 7480 SSD 240GB 4Gb
Microprocesadores,https://www.venex.com.ar/componentes-de-pc/microprocesadores/microprocesador-amd-ryzen-7-3800xt-8-16-47ghz-s-g-am4.html?keywords=AMD,43990,2020-11-3 2:13,"Microprocesador AMD Ryzen 7 3800XT 8/16 4,7Ghz S/G AM4"
Placas de video,https://www.venex.com.ar/componentes-de-pc/placas-de-video/placa-de-video-asus-ati-radeon-rx-5600-6g-xt-tuf-gaming.html?keywords=AMD,42999,2020-11-3 2:13,Placa de VIdeo Asus Amd Radeon RX 5600 XT Tuf Gaming 6Gb
Microprocesadores,https://www.venex.com.ar/componentes-de-pc/microprocesadores/microprocesador-amd-ryzen-7-3800x-45ghz-wraith-prism-rgb-s-g-zen2.html?keywords=AMD,39990,2020-11-3 2:13,Microprocesador AMD Ryzen 7 3800X 4.5Ghz Wraith Prism RGB S/G ZEN2 AM4
Microprocesadores,https://www.venex.com.ar/componentes-de-pc/microprocesadores/microprocesador-amd-ryzen-7-2700-41ghz-am4.html?keywords=AMD,26799,2020-11-3 2:13,Microprocesador AMD Ryzen 7 2700 4.1Ghz AM4 C/COOLER S/GRAPHICS
Microprocesadores,https://www.venex.com.ar/componentes-de-pc/microprocesadores/microprocesador-amd-ryzen-5-3600x-44ghz-wraith-spire-s-g-zen2.html?keywords=AMD,26490,2020-11-3 2:13,Microprocesador AMD Ryzen 5 3600X 4.4Ghz Wraith Spire S/G ZEN2 AM4
Microprocesadores,https://www.venex.com.ar/componentes-de-pc/microprocesadores/microprocesador-amd-ryzen-5-2600x-42ghz-am4-c-cooler-s-graphics.html?keywords=AMD,26099,2020-11-3 2:13,Microprocesador AMD Ryzen 5 2600X 4.2Ghz AM4 C/COOLER S/GRAPHICS
Microprocesadores,https://www.venex.com.ar/componentes-de-pc/microprocesadores/microprocesador-amd-ryzen-5-3600xt-6-12-45ghz-spire-s-g-zen2.html?keywords=AMD,24999,2020-11-3 2:13,Microprocesador AMD Ryzen 5 3600XT 6/12 4.5Ghz Spire S/G Zen2
Microprocesadores,https://www.venex.com.ar/componentes-de-pc/microprocesadores/microprocesador-amd-ryzen-3-2200g.html?keywords=AMD,15179,2020-11-3 2:13,Microprocesador AMD Ryzen 3 2200G AM4
Microprocesadores,https://www.venex.com.ar/componentes-de-pc/microprocesadores/microprocesador-amd-ryzen-3-3100-39ghz-zen2-am4.html?keywords=AMD,10989,2020-11-3 2:13,Microprocesador AMD Ryzen 3 3100 3.9Ghz Zen2 AM4
Microprocesadores,https://www.venex.com.ar/componentes-de-pc/microprocesadores/microprocesador-amd-ryzen-9-3900xt-12-24-47ghz-s-graficos-zen2-am4.html?keywords=AMD,58990,2020-11-3 2:13,Microprocesador AMD Ryzen 9 3900XT 12/24 4.7Ghz S/Graficos Zen2 AM4
Pcs de escritorio,https://www.venex.com.ar/computadoras-y-servidores/pcs-de-escritorio/pc-amd-gamer-zen-dust-ryzen-3-3200g---monitor-19-led.html?keywords=AMD,49990,2020-11-3 2:13,Pc AMD Gamer ZEN Dust Ryzen 3 3200G ssd 240 + Monitor 19 Led
Pcs de escritorio,https://www.venex.com.ar/computadoras-y-servidores/pcs-de-escritorio/pc-amd-gamer-zen-kronos-ryzen-5-3400g.html?keywords=AMD,44990,2020-11-3 2:13,Pc AMD Gamer ZEN Kronos Ryzen 5 3400G Ssd 240Gb 8GB (2x4gb)
None,https://www.venex.com.ar/notebooks/notebook-lenovo-ideapad-s145-amd-a9-9425-8g-1tb-156-w10.html?keywords=AMD,72990,2020-11-3 2:13,Notebook Lenovo Ideapad S145 AMD A9 9425 8G 1Tb 15.6 W10
Pcs de escritorio,https://www.venex.com.ar/computadoras-y-servidores/pcs-de-escritorio/pc-amd-dragon-spirit-2-soldier-ryzen-5-3600-16g-ssd-240g-rx-5500xt.html?keywords=AMD,99999,2020-11-3 2:13,Pc Amd Gamer Dragon Spirit 2 Soldier Ryzen 5 3600 16G SSD-240G Rx 5500XT
None,https://www.venex.com.ar/notebooks/notebook-lenovo-ideapad-s145-amd-a6-9225-4g-500gb-156-w10.html?keywords=AMD,67990,2020-11-3 2:13,"Notebook Lenovo Ideapad S145 AMD A6 9225 4G 500Gb 15.6"" W10"
Microprocesadores,https://www.venex.com.ar/componentes-de-pc/microprocesadores/microprocesador-amd-ryzen-9-3900x-46ghz-wraith-prism-rgb-s-g-zen2.html?keywords=AMD,50990,2020-11-3 2:13,Microprocesador AMD Ryzen 9 3900X 4.6Ghz Wraith Prism RGB S/G ZEN2 AM4
Microprocesadores,https://www.venex.com.ar/componentes-de-pc/microprocesadores/microprocesador-amd-ryzen-9-3950x-16-35ghz-zen2.html?keywords=AMD,84990,2020-11-3 2:13,Microprocesador AMD Ryzen 9 3950X 16 3.5Ghz S/Cooler S/Graphics ZEN2 AM4
